10/28/2020,8934263
10/29/2020,9024932
10/30/2020,9131636
10/31/2020,9209007
11/1/2020,9283202
11/2/2020,9378407
11/3/2020,9470330
11/4/2020,9579592
11/5/2020,9699711
11/6/2020,9831874
11/7/2020,9957805
11/8/2020,10061128
11/9/2020,10191572
11/10/2020,10331256
11/11/2020,10474295
11/12/2020,10637946
11/13/2020,10819442
11/14/2020,10978475
11/15/2020,11113661
11/16/2020,11280224
11/17/2020,11441855
11/18/2020,11614135
11/19/2020,11801643
11/20/2020,12000502
11/21/2020,12172435
11/22/2020,12313229
11/23/2020,12492852
11/24/2020,12673359
11/25/2020,12851300
11/26/2020,12954294
11/27/2020,13162328
11/28/2020,13313057
11/29/2020,13447663
11/30/2020,13615321
12/1/2020,13799549
12/2/2020,14000721
12/3/2020,14218459
12/4/2020,14449827
12/5/2020,14655535
12/6/2020,14827456
12/7/2020,15031979
12/8/2020,15251693
12/9/2020,15471409
12/10/2020,15697131
12/11/2020,15977147
12/12/2020,16184679
12/13/2020,16368898
12/14/2020,16569783
12/15/2020,16772936
12/16/2020,17017763
12/17/2020,17255472
12/18/2020,17506662
12/19/2020,17700567
12/20/2020,17882477
12/21/2020,18081996
12/22/2020,18283633
12/23/2020,18511396
12/24/2020,18704907
12/25/2020,18805838
12/26/2020,19022699
12/27/2020,19174788
12/28/2020,19363798
12/29/2020,19565755
12/30/2020,19793777
12/31/2020,20024801
